model,fips_state,hyperparameter,initial_guess,season_2025-2026,season_2026-2027
SIR-1S,0,rho_h_s_0,0.4525962069276534,0.4749083210375586,0.4509799144479841
SIR-1S,0,rho_h_scale_0,0.0119726535357269,0.0107430192353771,0.0126849706215014
SIR-1S,0,f_R_mu_0,0.3437471387673027,0.3710648018685309,0.3518475589170764
SIR-1S,0,f_R_sigma_0,0.0279879612003948,0.0265561569703106,0.0114707763659915
SIR-1S,0,f_I_s_0,1.1039052436006065,0.8366383547009336,0.6707003132441143
SIR-1S,0,f_I_scale_0,6.343681690939766e-05,7.269943344236188e-05,7.133963455305878e-05
SIR-1S,0,beta_mu_0,0.4535258794011187,0.479965293,0.4582261779764715
SIR-1S,0,beta_sigma_0,0.006954452,0.0126828455811671,0.0066642595089863
SIR-1S,0,delta_beta_temporal_mu_0,0.06696715,0.060867505,0.047013120735364
SIR-1S,0,delta_beta_temporal_mu_1,0.1162152164041881,0.091912832,0.1068317030809884
SIR-1S,0,delta_beta_temporal_mu_2,0.1107541570706063,0.071081054,0.0976382411407347
SIR-1S,0,delta_beta_temporal_mu_3,0.1305355840272009,0.092366882,0.1200000069036848
SIR-1S,0,delta_beta_temporal_mu_4,0.2765137354504713,0.2321697519188088,0.2586975250444607
SIR-1S,0,delta_beta_temporal_mu_5,-0.071771802,-0.049985462,-0.0684932718970515
SIR-1S,0,delta_beta_temporal_mu_6,-0.001665684,0.0359749532324727,-0.0005528036142053
SIR-1S,0,delta_beta_temporal_mu_7,0.074395114,0.0605775168931339,0.0686690151616613
SIR-1S,0,delta_beta_temporal_mu_8,0.0108031386561348,0.024302791,0.0050931247484074
SIR-1S,0,delta_beta_temporal_mu_9,-0.002629326,0.008575687,-0.0050663251189399
SIR-1S,0,delta_beta_temporal_mu_10,-0.053589744,-0.008063399,-0.0380189859638332
SIR-1S,0,delta_beta_temporal_mu_11,-0.010033117,0.007592315,-0.0114479596596503
SIR-1S,0,delta_beta_temporal_sigma_0,0.0531185561321289,0.04847245,0.0792558800357565
SIR-1S,0,delta_beta_temporal_sigma_1,0.009246121,0.026796481,0.0164178909425392
SIR-1S,0,delta_beta_temporal_sigma_2,0.0474352752338264,0.044728005,0.0494927952289973
SIR-1S,0,delta_beta_temporal_sigma_3,0.035123302,0.0297660165828562,0.0378189189381862
SIR-1S,0,delta_beta_temporal_sigma_4,0.035264488,0.0293703450149518,0.0562723859789243
SIR-1S,0,delta_beta_temporal_sigma_5,0.045394724,0.036998043,0.0531159763514496
SIR-1S,0,delta_beta_temporal_sigma_6,0.076086468,0.052692946,0.0889826596370234
SIR-1S,0,delta_beta_temporal_sigma_7,0.0191814891084276,0.032121883,0.0127488270294347
SIR-1S,0,delta_beta_temporal_sigma_8,0.091827086,0.1081467179807072,0.0905916691996831
SIR-1S,0,delta_beta_temporal_sigma_9,0.064606134,0.086393878,0.0698705892095454
SIR-1S,0,delta_beta_temporal_sigma_10,0.08956108,0.091152931,0.0966045297662051
SIR-1S,0,delta_beta_temporal_sigma_11,0.1056692909733484,0.1327522160419801,0.1012697389507427
SIR-1S,1,rho_h_s_0,0.2939327822546073,0.348360378,0.2161648902269886
SIR-1S,1,rho_h_scale_0,0.005349047,0.006686308,0.0079493613096908
SIR-1S,1,f_R_mu_0,0.2914421099715434,0.329840122,0.3412318155274214
SIR-1S,1,f_R_sigma_0,0.023364735158823,0.022403166,0.0199854228767882
SIR-1S,1,f_I_s_0,1.4827951696990318,0.70552083,0.5369719335465128
SIR-1S,1,f_I_scale_0,4.157472062734937e-05,8.22e-05,8.07016152223972e-05
SIR-1S,1,beta_mu_0,0.4641101999602919,0.478353536,0.4711371632396713
SIR-1S,1,beta_sigma_0,0.00839467,0.013764663,0.0127966626240296
SIR-1S,1,delta_beta_temporal_mu_0,-0.052572692,-0.00997445,-0.0106041987016643
SIR-1S,1,delta_beta_temporal_mu_1,-0.002539417,0.001492447,0.0257929634979368
SIR-1S,1,delta_beta_temporal_mu_2,-0.014009942,-0.004222046,0.004747262474244
SIR-1S,1,delta_beta_temporal_mu_3,0.08600334,0.071830983,0.0964235582643669
SIR-1S,1,delta_beta_temporal_mu_4,0.1664576175948364,0.170659772,0.228225820377394
SIR-1S,1,delta_beta_temporal_mu_5,-0.138459882,-0.106304816,-0.1404471274996656
SIR-1S,1,delta_beta_temporal_mu_6,-0.02395017,0.001786245,-0.0075562105432142
SIR-1S,1,delta_beta_temporal_mu_7,0.057757902,-0.004651018,0.0492487681809418
SIR-1S,1,delta_beta_temporal_mu_8,-0.026271311,0.000375203,-0.0465284731191268
SIR-1S,1,delta_beta_temporal_mu_9,0.0240195186067361,0.08523697,0.013251586241613
SIR-1S,1,delta_beta_temporal_mu_10,-0.003430827,0.011491629,-0.0149067805787431
SIR-1S,1,delta_beta_temporal_mu_11,-0.005750471,-0.046025714,-0.040241975730326
SIR-1S,1,delta_beta_temporal_sigma_0,0.052662399,0.04057902,0.0419993345591214
SIR-1S,1,delta_beta_temporal_sigma_1,0.016356296292496,0.026635366,0.0275080734141544
SIR-1S,1,delta_beta_temporal_sigma_2,0.032280157,0.039085152,0.0309619213661546
