model,fips_state,hyperparameter,initial_guess,season_2025-2026
SIR-1S,0,rho_h_s_0,0.4525962069276534,0.47490832103755865
SIR-1S,0,rho_h_scale_0,0.011972653535726907,0.010743019235377106
SIR-1S,0,f_R_mu_0,0.34374713876730273,0.37106480186853097
SIR-1S,0,f_R_sigma_0,0.027987961200394883,0.026556156970310673
SIR-1S,0,f_I_s_0,1.1039052436006063,0.8366383547009336
SIR-1S,0,f_I_scale_0,6.343681690939766e-05,7.269943344236188e-05
SIR-1S,0,beta_mu_0,0.4535258794011187,0.479965293
SIR-1S,0,beta_sigma_0,0.006954452,0.012682845581167102
SIR-1S,0,delta_beta_temporal_mu_0,0.06696715,0.060867505
SIR-1S,0,delta_beta_temporal_mu_1,0.1162152164041881,0.091912832
SIR-1S,0,delta_beta_temporal_mu_2,0.11075415707060632,0.071081054
SIR-1S,0,delta_beta_temporal_mu_3,0.13053558402720092,0.092366882
SIR-1S,0,delta_beta_temporal_mu_4,0.27651373545047137,0.2321697519188088
SIR-1S,0,delta_beta_temporal_mu_5,-0.071771802,-0.049985462
SIR-1S,0,delta_beta_temporal_mu_6,-0.001665684,0.035974953232472795
SIR-1S,0,delta_beta_temporal_mu_7,0.074395114,0.060577516893133926
SIR-1S,0,delta_beta_temporal_mu_8,0.010803138656134898,0.024302791
SIR-1S,0,delta_beta_temporal_mu_9,-0.002629326,0.008575687
SIR-1S,0,delta_beta_temporal_mu_10,-0.053589744,-0.008063399
SIR-1S,0,delta_beta_temporal_mu_11,-0.010033117,0.007592315
SIR-1S,0,delta_beta_temporal_sigma_0,0.053118556132128944,0.04847245
SIR-1S,0,delta_beta_temporal_sigma_1,0.009246121,0.026796481
SIR-1S,0,delta_beta_temporal_sigma_2,0.047435275233826485,0.044728005
SIR-1S,0,delta_beta_temporal_sigma_3,0.035123302,0.029766016582856252
SIR-1S,0,delta_beta_temporal_sigma_4,0.035264488,0.029370345014951803
SIR-1S,0,delta_beta_temporal_sigma_5,0.045394724,0.036998043
SIR-1S,0,delta_beta_temporal_sigma_6,0.076086468,0.052692946
SIR-1S,0,delta_beta_temporal_sigma_7,0.019181489108427624,0.032121883
SIR-1S,0,delta_beta_temporal_sigma_8,0.091827086,0.1081467179807072
SIR-1S,0,delta_beta_temporal_sigma_9,0.064606134,0.086393878
SIR-1S,0,delta_beta_temporal_sigma_10,0.08956108,0.091152931
SIR-1S,0,delta_beta_temporal_sigma_11,0.10566929097334844,0.13275221604198012
SIR-1S,1,rho_h_s_0,0.29393278225460734,0.348360378
SIR-1S,1,rho_h_scale_0,0.005349047,0.006686308
SIR-1S,1,f_R_mu_0,0.29144210997154346,0.329840122
SIR-1S,1,f_R_sigma_0,0.023364735158823088,0.022403166
SIR-1S,1,f_I_s_0,1.4827951696990318,0.70552083
